"customer_id","customer_name","total_order"
"EH-14125","Eugene Hildebrand","166"
"ON-18715","Odella Nelson","154"
"IL-15100","Ivan Liston","145"
"MS-17710","Maurice Satty","154"
"JF-15295","Jason Fortune-","154"
"HG-15025","Hunter Glantz","116"
"AJ-10960","Astrea Jones","35"
"ML-18040","Michelle Lonsdale","36"
"DB-13270","Deborah Brumfield","121"
"AB-10150","Aimee Bixby","130"
"JM-15655","Jim Mitchum","109"
"MV-17485","Mark Van Huff","147"
"HE-14800","Harold Engle","126"
"BB-10990","Barry Blumstein","72"
"ST-20530","Shui Tom","135"
"DN-13690","Duane Noonan","103"
"MP-18175","Mike Pelletier","205"
"KC-16540","Kelly Collister","44"
"SK-19990","Sally Knutson","45"
"EP-13915","Emily Phan","305"
"AS-10240","Alan Shonely","131"
"JC-15775","John Castell","144"
"GM-14680","Greg Matthias","121"
"BT-11305","Beth Thompson","98"
"CM-12235","Chris McAfee","72"
"DF-13135","David Flashing","69"
"RL-19615","Rob Lucas","237"
"DW-13585","Dorothy Wardle","107"
"EH-14185","Evan Henry","107"
"BD-11320","Bill Donatelli","186"
"JS-16030","Joy Smith","163"
"CB-12535","Claudia Bergmann","199"
"BF-10975","Barbara Fisher","129"
"CB-12025","Cassandra Brandow","267"
"JA-15970","Joseph Airdo","208"
"AH-10210","Alan Hwang","122"
"MZ-17335","Maria Zettner","53"
"BE-11410","Bobby Elias","55"
"NZ-18565","Nick Zandusky","201"
"KH-16360","Katherine Hughes","130"
"PF-19120","Peter Fuller","197"
"RB-19795","Ross Baird","180"
"MC-17590","Matt Collister","166"
"MC-18130","Mike Caudle","124"
"NF-18385","Natalie Fritzler","132"
"JK-15205","Jamie Kunitz","120"
"SG-20890","Susan Gilcrest","49"
"JC-16105","Julie Creighton","96"
"AG-10330","Alex Grayson","85"
"AB-10255","Alejandro Ballentine","135"
"DB-13615","Doug Bickford","115"
"AS-10045","Aaron Smayling","103"
"BP-11290","Beth Paige","182"
"EM-13825","Elizabeth Moffitt","161"
"NP-18700","Nora Preis","129"
"CS-12505","Cindy Stewart","94"
"BP-11095","Bart Pistole","187"
"AJ-10945","Ashley Jarboe","109"
"FC-14245","Frank Carlisle","146"
"JF-15565","Jill Fjeld","152"
"AH-10585","Angele Hood","32"
"SM-20905","Susan MacKendrick","68"
"DP-13165","David Philippe","41"
"AC-10660","Anna Chung","66"
"TA-21385","Tom Ashbrook","87"
"PS-19045","Penelope Sewall","124"
"JD-16015","Joy Daniels","114"
"SU-20665","Stephanie Ulpright","161"
"ED-13885","Emily Ducich","174"
"HR-14770","Hallie Redmond","126"
"JE-15475","Jeremy Ellison","118"
"TG-21310","Toby Gnade","88"
"DK-13225","Dean Katz","204"
"TS-21610","Troy Staebel","106"
"BS-11380","Bill Stewart","155"
"RF-19345","Randy Ferguson","158"
"DB-13405","Denny Blanton","144"
"ND-18460","Neil Ducich","91"
"KA-16525","Kelly Andreada","116"
"JD-15895","Jonathan Doherty","325"
"NF-18595","Nicole Fjeld","120"
"SC-20845","Sung Chung","39"
"SW-20245","Scot Wooten","96"
"DC-13285","Debra Catini","66"
"DO-13645","Doug O'Connell","104"
"SP-20650","Stephanie Phelps","152"
"CV-12805","Cynthia Voltz","186"
"JE-15745","Joel Eaton","231"
"ML-17395","Marina Lichtenstein","211"
"RS-19765","Roland Schwarz","131"
"EB-13750","Edward Becker","206"
"HL-15040","Hunter Lopez","108"
"RB-19465","Rick Bensley","218"
"BS-11800","Bryan Spruell","80"
"PO-19195","Phillina Ober","86"
"LS-17245","Lynn Smith","126"
"FM-14215","Filia McAdams","142"
"RW-19630","Rob Williams","171"
"AB-10015","Aaron Bergman","73"
"EB-13705","Ed Braxton","145"
"KD-16615","Ken Dana","132"
"SF-20200","Sarah Foster","145"
"DB-13555","Dorothy Badders","154"
"CC-12100","Chad Cunningham","127"
"SW-20755","Steven Ward","86"
"CM-12385","Christopher Martinez","85"
"BW-11110","Bart Watters","166"
"CT-11995","Carol Triggs","168"
"KH-16510","Keith Herrera","223"
"MH-17440","Mark Haberlin","101"
"ME-17320","Maria Etezadi","222"
"KC-16255","Karen Carlisle","97"
"RH-19600","Rob Haberlin","107"
"JD-16150","Justin Deggeller","174"
"AZ-10750","Annie Zypern","128"
"JC-15385","Jenna Caffey","39"
"DK-13375","Dennis Kane","210"
"SG-20080","Sandra Glassco","104"
"GZ-14545","George Zrebassa","41"
"KD-16270","Karen Daniels","157"
"DK-13090","Dave Kipp","128"
"LW-16990","Lindsay Williams","110"
"MO-17950","Michael Oakman","38"
"CM-12445","Chuck Magee","89"
"TT-21070","Ted Trevino","149"
"FM-14380","Fred McMath","124"
"KM-16660","Khloe Miller","76"
"AH-10075","Adam Hart","171"
"JM-16195","Justin MacKendrick","182"
"BS-11365","Bill Shonely","80"
"PG-18820","Patrick Gardner","256"
"GR-14560","Georgia Rosenberg","43"
"MO-17500","Mary O'Rourke","61"
"GH-14485","Gene Hale","33"
"FH-14275","Frank Hawley","225"
"SD-20485","Shirley Daniels","192"
"RB-19330","Randy Bradley","70"
"BE-11455","Brad Eason","127"
"PC-19000","Pauline Chand","25"
"NS-18640","Noel Staavos","232"
"MO-17800","Meg O'Connel","125"
"TB-21055","Ted Butterfield","184"
"VF-21715","Vicky Freymann","106"
"DJ-13420","Denny Joy","51"
"PO-19180","Philisse Overcash","175"
"BB-11545","Brenda Bowman","180"
"GT-14710","Greg Tran","312"
"SN-20710","Steve Nguyen","190"
"PC-18745","Pamela Coakley","48"
